DirectoryCombine.py

358 assays were A assays that had a numerical CT for every patient

 Well     Target Name                   Variance*Mean       

    1     PPC                           1.564               
    2     PPC                           1.564               
    3     hsa-mir-126-5p                18.687              
    4     miRTC                         19.046              
    5     miRTC                         19.046              
    6     hsa-mir-126-3p                21.532              
    7     hsa-mir-637                   22.22               
    8     hsa-mir-454-3p                23.482              
    9     hsa-mir-26a-5p                24.117              
   10     hsa-mir-144-5p                24.403              
   11     hsa-mir-489                   25.052              
   12     hsa-mir-490-3p                25.237              
   13     hsa-mir-374a-5p               27.33               
   14     hsa-let-7g-5p                 27.613              
   15     hsa-mir-26b-5p                28.441              
   16     hsa-mir-10b-5p                28.729              
   17     hsa-mir-125a-5p               28.82               
   18     hsa-mir-628-3p                30.657              
   19     hsa-mir-7-2-3p                31.122              
   20     hsa-mir-150-5p                32.909              
   21     hsa-mir-3183                  33.375              
   22     hsa-mir-374b-5p               33.499              
   23     hsa-mir-23a-3p                33.781              
   24     hsa-let-7f-5p                 34.568              
   25     hsa-mir-98-5p                 34.929              
   26     hsa-mir-223-3p                39.417              
   27     hsa-let-7d-5p                 41.323              
   28     hsa-let-7a-5p                 43.105              
   29     hsa-mir-191-5p                44.954              
   30     hsa-mir-340-3p                45.465              
   31     hsa-mir-4301                  46.459              
   32     hsa-mir-15b-5p                46.491              
   33     hsa-mir-10a-5p                52.665              
   34     hsa-mir-424-5p                55.115              
   35     hsa-mir-139-5p                55.452              
   36     hsa-mir-486-5p                56.303              
   37     hsa-let-7e-5p                 56.585              
   38     hsa-mir-382-5p                57.006              
   39     hsa-mir-99b-5p                57.319              
   40     hsa-mir-1287                  57.523              
   41     hsa-mir-30c-5p                58.079              
   42     hsa-mir-190a                  58.267              
   43     hsa-mir-199a-3p               58.773              
   44     hsa-mir-342-3p                59.671              
   45     hsa-mir-328                   63.182              
   46     hsa-let-7b-5p                 65.993              
   47     hsa-mir-181b-5p               68.91               
   48     hsa-mir-146a-5p               70.295              
   49     hsa-mir-486-3p                70.841              
   50     hsa-mir-30e-3p                72.103              
   51     hsa-mir-629-5p                72.946              
   52     hsa-mir-7-5p                  75.173              
   53     hsa-mir-92a-3p                75.576              
   54     hsa-mir-30b-5p                75.824              
   55     hsa-mir-155-5p                76.251              
   56     hsa-mir-590-3p                77.484              
   57     hsa-mir-421                   77.792              
   58     hsa-mir-27a-3p                78.525              
   59     hsa-mir-423-5p                80.269              
   60     hsa-mir-223-5p                80.389              
   61     hsa-mir-652-3p                81.098              
   62     hsa-mir-4422                  81.297              
   63     hsa-let-7i-5p                 81.978              
   64     hsa-mir-484                   82.553              
   65     hsa-mir-185-5p                83.118              
   66     hsa-mir-142-3p                83.197              
   67     hsa-mir-1280                  84.622              
   68     hsa-mir-145-3p                85.43               
   69     hsa-mir-146b-5p               85.614              
   70     hsa-mir-450a-5p               85.746              
