DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            

1         hsa-let-7a-4373169A           16.253                        18.776                        Undetermined                  10.105                        Undetermined                  13.612                        10.313                        Undetermined                  8.36                          8.849                         17.438                        Undetermined                  Undetermined                  18.361                        Undetermined                  Undetermined                  9.234                         Undetermined                  14.561                        2.468                         16.839                        18.509                        14.907                        12.676                        19.991                        16.625                        18.672                        4.812                         9.073                         5.151                         19.271                        11.146                        17.89                         14.407                        Undetermined                  6.214                         Undetermined                  5.234                         16.915                        Undetermined                  15.194                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.215                        Undetermined                  Undetermined                  13.088                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.686                        Undetermined                  3.949                         7.732                         Undetermined                  Undetermined                  11.089                        Undetermined                  5.55                          6.512                         7.257                         7.97                          6.46                          5.257                         5.282                         2.962                         14.831                        3.672                         5.765                         5.789                         5.696                         
2         hsa-let-7c-4373167A           8.945                         8.285                         8.742                         7.606                         7.38                          8.187                         13.705                        12.535                        9.067                         8.565                         8.864                         11.215                        10.244                        10.024                        Undetermined                  13.878                        6.91                          13.719                        6.486                         6.363                         6.855                         5.502                         7.968                         6.978                         6.927                         7.648                         6.465                         5.744                         6.768                         7.397                         9.744                         9.51                          11.594                        9.072                         11.817                        10.497                        13.841                        7.969                         9.736                         10.538                        9.296                         12.217                        11.295                        9.759                         8.637                         12.815                        9.203                         8.661                         8.504                         7.792                         17.819                        7.898                         Undetermined                  8.763                         8.398                         14.346                        6.481                         6.942                         Undetermined                  10.103                        9.708                         10.017                        6.13                          7.226                         9.7                           6.362                         8.58                          8.14                          5.791                         4.975                         5.83                          6.242                         6.958                         5.288                         6.862                         
3         hsa-let-7d-4395394A           9.29                          10.034                        9.056                         6.271                         7.505                         7.563                         6.968                         13.299                        5.951                         5.58                          7.768                         12.712                        10.145                        9.51                          11.141                        13.238                        5.574                         10.111                        5.362                         3.116                         5.015                         5.92                          7.071                         6.118                         8.368                         6.587                         6.742                         3.645                         4.129                         3.006                         8.037                         7.548                         8.531                         8.146                         9.433                         6.58                          9.327                         5.875                         8.472                         13.445                        8.938                         9.046                         16.996                        8.84                          8.564                         10.444                        6.619                         8.498                         9.14                          7.526                         16.307                        7.737                         9.172                         9.965                         6.617                         8.536                         5.765                         5.986                         12.009                        8.184                         8.723                         8.672                         5.97                          5.803                         4.672                         6.164                         4.775                         5.306                         5.108                         4.957                         6.643                         4.847                         5.163                         5.008                         5.661                         
4         hsa-let-7e-4395517A           12.631                        15.609                        17.726                        9.053                         11.914                        9.386                         5.468                         16.622                        6.462                         4.451                         12.008                        21.207                        16.035                        14.064                        9.937                         9.7                           5.679                         9.729                         4.734                         -0.352                        4.825                         8.047                         7.757                         7.119                         13.506                        8.962                         9.929                         2.726                         2.367                         0.897                         8.097                         7.675                         9.109                         10.379                        10.743                        3.89                          15.005                        3.156                         11.078                        14.935                        9.934                         13.465                        Undetermined                  10.061                        11.137                        12.906                        7.808                         13.205                        15.891                        8.492                         Undetermined                  5.331                         14.148                        12.906                        5.441                         7.693                         4.021                         2.122                         15.458                        7.729                         6.076                         11.596                        2.665                         2.844                         4.663                         4.863                         4.095                         2.881                         2.08                          2.12                          8.242                         1.65                          3.604                         3.701                         2.865                         
5         hsa-let-7f-4373164A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  16.708                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  21.009                        Undetermined                  18.613                        8.103                         Undetermined                  6.52                          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
6         hsa-let-7g-4395393A           6.994                         6.972                         5.152                         4.652                         6.117                         7.995                         7.149                         7.788                         5.451                         7.844                         6.498                         9.427                         7.173                         7.731                         8.902                         8.257                         4.94                          6.937                         4.113                         2.901                         4.889                         4.301                         7.576                         5.982                         8.672                         5.627                         6.725                         2.944                         4.088                         3.711                         7.007                         6.187                         7.869                         6.907                         8.445                         5.764                         6.98                          4.207                         7.421                         10.404                        8.787                         7.762                         12.86                         7.209                         7.579                         7.693                         5.23                          7.386                         9.388                         6.117                         18.956                        5.896                         15.151                        8.6                           7.284                         6.139                         5.054                         4.951                         8.985                         6.49                          6.145                         6.793                         4.573                         5.188                         3.6                           2.521                         3.982                         4.896                         3.786                         3.481                         5.772                         3.947                         4.517                         4.219                         4.762                         
7         hsa-miR-1-4395333A            15.162                        11.882                        12.439                        12.409                        Undetermined                  15.727                        12.028                        12.771                        9.885                         17.884                        10.361                        16.196                        12.992                        12.618                        15.017                        Undetermined                  8.514                         14.107                        7.461                         8.099                         7.209                         11.024                        9.995                         11.818                        8.465                         10.903                        11.51                         7.73                          9.911                         8.315                         10.71                         12.068                        9.203                         13.351                        13.15                         9.537                         13.888                        11.906                        11.403                        14.128                        10.375                        16.294                        Undetermined                  11.404                        10.672                        14.089                        11.869                        13.296                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.485                        13.161                        Undetermined                  16.293                        10.093                        Undetermined                  Undetermined                  12.378                        Undetermined                  7.537                         11.573                        11.159                        13.501                        12.418                        11.034                        7.964                         9.184                         15.087                        9.259                         9.057                         7.595                         8.639                         
8         hsa-miR-9-4373285A            Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  20.063                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  19.594                        Undetermined                  15.548                        12.724                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.427                        Undetermined                  22.03                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.526                        Undetermined                  12.733                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.091                        Undetermined                  Undetermined                  Undetermined                  13.877                        Undetermined                  13.065                        11.952                        Undetermined                  14.426                        18.485                        13.164                        11.552                        10.698                        23.352                        Undetermined                  14.726                        12.537                        Undetermined                  
9         hsa-miR-10a-4373153A          7.758                         9.008                         11.032                        8.892                         7.754                         6.581                         6.938                         11.231                        9.591                         5.396                         10.058                        9.825                         Undetermined                  10.723                        Undetermined                  14.119                        8.984                         17.616                        8.455                         6.837                         8.808                         13.347                        15.713                        9.844                         11.779                        11.909                        10.55                         7.266                         11.974                        9.447                         10.144                        11.62                         Undetermined                  10.219                        18.335                        8.753                         10.565                        9.475                         11.177                        Undetermined                  12.143                        11.733                        13.207                        10.768                        7.799                         Undetermined                  9.864                         9.447                         8.299                         Undetermined                  8.675                         8.645                         Undetermined                  9.702                         7.428                         Undetermined                  6.458                         4.569                         Undetermined                  10.835                        11.179                        12.827                        8.116                         7.934                         11.387                        8.275                         9.294                         7.471                         7.907                         6.563                         9.636                         7.721                         7.897                         6.328                         6.317                         
